,位置,小区,房屋户型,月租金,朝向,楼层,面积
578,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
579,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
580,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
581,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
582,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
583,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
584,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
585,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
586,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
587,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
588,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
589,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
590,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
591,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
592,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
593,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
594,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
595,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
596,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
597,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
598,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
599,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
600,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
601,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
602,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
603,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
604,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
605,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
606,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
607,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
608,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
609,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
610,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
611,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
612,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
613,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
614,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
615,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
616,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
617,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
618,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
619,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
620,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
621,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
622,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
623,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
624,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
625,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
626,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
627,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
628,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
629,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
630,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
631,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
632,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
633,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
634,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
635,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
636,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
637,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
638,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
639,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
640,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
641,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
642,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
643,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
644,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
645,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
646,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
647,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
648,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
649,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
650,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
651,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
652,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
653,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
654,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
655,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
656,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
657,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
658,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
659,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
660,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
661,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
662,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
663,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
664,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
665,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
666,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
667,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
668,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
669,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
670,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
671,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
672,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
673,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
674,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
675,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
676,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
677,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
678,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
679,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
680,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
681,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
682,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
683,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
684,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
685,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
686,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
687,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
688,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
689,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
690,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
691,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
692,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
693,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
694,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
695,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
696,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
697,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
698,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
699,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
700,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
701,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
702,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
703,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
704,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
705,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
706,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
707,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
708,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
709,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
710,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
711,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
712,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
713,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
714,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
715,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
716,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
717,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
718,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
719,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
720,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
721,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
722,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
723,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
724,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
725,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
726,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
727,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
728,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
729,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
730,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
731,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
732,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
733,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
734,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
735,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
736,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
737,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
738,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
739,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
740,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
741,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
742,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
743,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
744,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
745,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
746,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
747,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
748,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
749,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
750,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
751,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
752,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
753,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
754,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
755,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
756,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
757,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
758,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
759,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
760,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
761,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
762,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
763,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
764,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
765,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
766,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
767,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
768,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
769,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
770,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
771,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
772,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
773,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
774,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
775,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
776,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
777,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
778,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
779,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
780,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
781,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
782,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
783,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
784,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
785,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
786,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
787,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
788,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
789,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
790,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
791,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
792,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
793,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
794,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
795,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
796,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
797,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
798,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
799,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
800,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
801,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
802,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
803,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
804,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
805,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
806,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
807,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
808,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
809,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
810,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
811,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
812,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
813,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
814,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
815,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
816,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
817,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
818,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
819,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
820,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
821,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
822,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
823,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
